joint_effort[0],joint_effort[1],joint_effort[2],joint_effort[3],joint_effort[4],joint_effort[5],joint_effort[6],joint_effort[7],joint_effort[8]
1.9969400965828383,-1.8099812841089928,-0.37144827335100333,-0.33514377972613624,-0.29117428425709874,0.22866058363072092
2.0026222435335312,-1.7950481322418717,-0.3827984312425568,-0.33247325110734716,-0.2913942547854304,0.22594295775714654
2.0256469563293966,-1.8008708580771757,-0.39237897248977754,-0.33469590038687047,-0.29603453160055754,0.22487503840957618
2.0278244295396552,-1.8070597295068225,-0.39113124338337124,-0.3353649521753589,-0.29415098326389566,0.22572412438914347
2.0178844947025096,-1.7541814073992765,-0.36234040690173075,-0.32935862418220063,-0.29096969140135176,0.22723407506774831
1.9847459983770146,-1.7876288863071954,-0.36462382967351903,-0.3314579808038066,-0.28522408500264596,0.2257795716635597
2.006019449294226,-1.7859048837378921,-0.37215954529729,-0.3314400346246295,-0.28995466929924035,0.22433225405650556
2.040008512608693,-1.7515102824163653,-0.39129369649074525,-0.329472243113718,-0.2964620698401589,0.2294028354013841
2.0050704099310264,-1.7510760180024676,-0.3708536022451339,-0.327891446103467,-0.28622409579656166,0.22794158010716675
1.9765702521358384,-1.793130849458786,-0.36452375558772004,-0.33114629777345855,-0.2839736180558097,0.22516314390615647
1.9814824479932456,-1.7853563343969765,-0.3733952573771312,-0.32992208623492464,-0.2858543533208431,0.22340184310079342
2.0027098772486114,-1.7989858110654824,-0.35838438126646927,-0.33320952736071,-0.2901802059325735,0.22346141023331006
2.0093895669767563,-1.798076910346686,-0.3893785705345605,-0.33410327903413906,-0.2888451966751692,0.22641740064073768
2.013259432090372,-1.7708733669856271,-0.3622197787015595,-0.3312980261058434,-0.2901904894549177,0.22585857641217522
1.9988062411066552,-1.7878818732648476,-0.37633040596525336,-0.3309495841723261,-0.28970073014244785,0.2219738770838865
2.0079088441363866,-1.7776547028319074,-0.3614392852079301,-0.3296988784710321,-0.29114789904810645,0.2219003426563002
2.0063414146644982,-1.7851766165445335,-0.37087740050357226,-0.3292718460346895,-0.2898286445347445,0.2216570655281405
2.0018025941828324,-1.8028893901375276,-0.35793529278633623,-0.33377620740925473,-0.2868478631161795,0.22423682324004307
2.0057100061494673,-1.792240401450504,-0.374093985971503,-0.3304374384962995,-0.28889583583843653,0.2237556911002831
2.0215030812873374,-1.791205697828097,-0.3679345389745417,-0.33189312091887535,-0.293333597662776,0.22443093367735806
2.025113728953772,-1.8075396885794712,-0.37324926873140335,-0.33453266849488617,-0.294088033407225,0.2248483354771047
2.010062402240597,-1.7781620839654777,-0.34586613321880266,-0.33018062835511763,-0.29373531732163743,0.22427760404353517
2.030291306425124,-1.775184167040252,-0.33865399870847335,-0.3280415232997373,-0.2923649542280037,0.22404338042978178
2.014560917766189,-1.7780697476764356,-0.3534166627086698,-0.3273048095528611,-0.29023641194911387,0.2219917225485828
2.0224957854524828,-1.7775683501484991,-0.3670473506887783,-0.32998587296358545,-0.2926562473619594,0.22253716480425662
2.0185317034700194,-1.7795158714435475,-0.3811335473068803,-0.3310881132126844,-0.29344790987488656,0.22162694181541476
2.001336849544852,-1.7812321697468327,-0.3739607180811225,-0.3310997480919353,-0.2925678449826879,0.22197439846271216
1.9697990008017305,-1.805349531034799,-0.375734339232518,-0.3315067977407653,-0.2858169986351222,0.2207566745718409
2.0240179838397188,-1.774916688913629,-0.399675845102796,-0.32978847694565816,-0.2926197652675361,0.22307891996490153
2.001475320179949,-1.7824486643182889,-0.33730575024125464,-0.32732294088835356,-0.28838244813711467,0.22014206706955392
1.9980663282538573,-1.7789322349425496,-0.35838601833954903,-0.32708721930116835,-0.28930495146638147,0.2191027260027114
1.9573779147338,-1.8648312529014541,-0.3445900563767157,-0.34587831387216744,-0.280487497838197,0.22184522139477725
2.0255550613669207,-1.7616435489848437,-0.3604569633493261,-0.3248026158829219,-0.29501949106570585,0.21897549472680533
