,base,rotation,translation,base1,rotation1,translation1
0,0.9341759,-0.109363824,-0.007246807,1.0,0.0,0.0
1,0.9505896,-0.10327752,-0.0077145696,1.0,0.0,0.0
2,0.9122698,-0.13456452,0.010500077,1.0,0.0,0.0
3,0.91294,-0.12895305,0.03483794,1.0,0.0,0.0
4,0.8901333,-0.11205904,0.04079958,1.0,0.0,0.0
5,0.89471847,-0.13585167,-0.025592994,1.0,0.0,0.0
6,0.921988,-0.05020711,0.0013878755,1.0,0.0,0.0
7,0.9239505,-0.08541308,-0.0046062544,1.0,0.0,0.0
8,0.95643264,-0.058681995,8.566305e-05,1.0,0.0,0.0
9,0.95647407,-0.0589502,-0.00018292293,1.0,0.0,0.0
10,0.010894328,-0.10800557,0.94455457,0.0,0.0,1.0
11,0.91492414,-0.13652931,0.01802751,1.0,0.0,0.0
12,0.9401594,-0.09956716,-0.0041248053,1.0,0.0,0.0
13,0.9204604,-0.11936486,0.005449187,1.0,0.0,0.0
14,0.9494096,-0.08299428,-0.0037534982,1.0,0.0,0.0
15,0.9183423,-0.04674533,0.0017708577,1.0,0.0,0.0
16,0.9356076,-0.099374354,-0.006179802,1.0,0.0,0.0
17,0.9196268,-0.14021765,-0.020509899,1.0,0.0,0.0
18,0.9341856,-0.0768538,-0.00730256,1.0,0.0,0.0
19,0.94583315,-0.055017292,0.00079518184,1.0,0.0,0.0
20,0.92175114,-0.112262905,-0.0033215284,1.0,0.0,0.0
21,0.43697006,0.41352123,0.015888486,1.0,0.0,0.0
22,0.8695452,-0.16051812,0.06477378,1.0,0.0,0.0
23,0.88393,-0.13422921,0.0074011814,1.0,0.0,0.0
24,0.9419668,-0.112337425,-0.007750921,1.0,0.0,0.0
25,0.9674311,-0.06733051,0.002867777,1.0,0.0,0.0
26,0.95554554,-0.056696624,0.00046672672,1.0,0.0,0.0
27,0.9023687,-0.1155013,0.037370324,1.0,0.0,0.0
28,0.9429195,-0.095590666,-0.0062261224,1.0,0.0,0.0
29,0.9111986,-0.13642396,-0.021360107,1.0,0.0,0.0
30,0.44320697,-0.11898784,0.39235312,1.0,0.0,0.0
31,0.9200761,-0.13809226,0.003366787,1.0,0.0,0.0
32,-0.073987946,-0.14806308,1.0370047,0.0,0.0,1.0
